Viti,Muaji,Kodi NK,Kategoria,Lloji,Sasia (kg),Vlera (â‚¬),,,,,
2025,3,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Import,36810.4,89898.14,,,,,
2025,3,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Eksport,50559.8,76248.68,,,,,
2025,3,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Import,54210.9,144338.37,,,,,
2025,3,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Eksport,94236.4,199251.23,,,,,
2025,3,2710,LÃ«ndÃ« djegÃ«se minerale,Import,17643.28,36345.85,,,,,
2025,3,2710,LÃ«ndÃ« djegÃ«se minerale,Eksport,20991.89,50568.09,,,,,
2025,3,3208,Boje plastike e bardhe,Import,68898.09,190928.96,,,,,
2025,3,3208,Boje plastike e bardhe,Eksport,15143.47,44598.19,,,,,
2025,3,8422,Makineri paketimi,Import,42235.13,35824.33,,,,,
2025,3,8422,Makineri paketimi,Eksport,58948.76,116535.38,,,,,
2025,3,8701,Mjete transporti rrugor,Import,41672.89,116586.58,,,,,
2025,3,8701,Mjete transporti rrugor,Eksport,90798.21,82939.51,,,,,
2025,4,1904,DrithÃ«ra,Import,91477.32,104738.41,,,,,
2025,4,1904,DrithÃ«ra,Eksport,98691.04,83645.2,,,,,
2025,4,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Import,71414.46,55838.33,,,,,
2025,4,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Eksport,23363.01,44680.07,,,,,
2025,4,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Import,63074.14,177254.95,,,,,
2025,4,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Eksport,54569.45,154945.52,,,,,
2025,4,2710,LÃ«ndÃ« djegÃ«se minerale,Import,14144,30947.51,,,,,
2025,4,2710,LÃ«ndÃ« djegÃ«se minerale,Eksport,80159.07,167824.35,,,,,
2025,4,3208,Boje plastike e bardhe,Import,22135.22,49232.07,,,,,
2025,4,3208,Boje plastike e bardhe,Eksport,80195.4,139175.04,,,,,
2025,4,8422,Makineri paketimi,Import,42214.97,57539.3,,,,,
2025,4,8422,Makineri paketimi,Eksport,85311.96,181734.44,,,,,
2025,4,8701,Mjete transporti rrugor,Import,17593.89,47518.64,,,,,
2025,4,8701,Mjete transporti rrugor,Eksport,34634.2,42482.45,,,,,
2025,5,1904,DrithÃ«ra,Import,62368.85,37073.61,,,,,
2025,5,1904,DrithÃ«ra,Eksport,17718.52,17503.47,,,,,
2025,5,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Import,20198.18,27371.13,,,,,
2025,5,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Eksport,16042.71,16756.03,,,,,
2025,5,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Import,39810.29,92897.78,,,,,
2025,5,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Eksport,94372.66,146290.83,,,,,
2025,5,2710,LÃ«ndÃ« djegÃ«se minerale,Import,22340.51,32120.38,,,,,
2025,5,2710,LÃ«ndÃ« djegÃ«se minerale,Eksport,95037.19,146324.67,,,,,
2025,5,3208,Boje plastike e bardhe,Import,86894.25,49232.44,,,,,
2025,5,3208,Boje plastike e bardhe,Eksport,33576.96,79705.41,,,,,
2025,5,8422,Makineri paketimi,Import,77097.25,208389.82,,,,,
2025,5,8422,Makineri paketimi,Eksport,84740.42,166504.51,,,,,
2025,5,8701,Mjete transporti rrugor,Import,67738.44,181117.2,,,,,
2025,5,8701,Mjete transporti rrugor,Eksport,88076.53,50827.58,,,,,
2025,6,1904,DrithÃ«ra,Import,42712.02,95035.78,,,,,
2025,6,1904,DrithÃ«ra,Eksport,27081.72,54628.03,,,,,
2025,6,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Import,25312.77,64548.01,,,,,
2025,6,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Eksport,50399.97,111987.51,,,,,
2025,6,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Import,32247.27,70016.67,,,,,
2025,6,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Eksport,56760.16,142754.03,,,,,
2025,6,2710,LÃ«ndÃ« djegÃ«se minerale,Import,16556.55,44177.18,,,,,
2025,6,2710,LÃ«ndÃ« djegÃ«se minerale,Eksport,48763.19,114334.8,,,,,
2025,6,3208,Boje plastike e bardhe,Import,98015.36,178446.74,,,,,
2025,6,3208,Boje plastike e bardhe,Eksport,91744.33,90546.34,,,,,
2025,6,8422,Makineri paketimi,Import,11082.05,13267.68,,,,,
2025,6,8422,Makineri paketimi,Eksport,72662.01,211966.77,,,,,
2025,6,8701,Mjete transporti rrugor,Import,69774.37,156509.25,,,,,
2025,6,8701,Mjete transporti rrugor,Eksport,35405.43,58717.5,,,,,
2025,7,1904,DrithÃ«ra,Import,65655.29,81577.29,,,,,
2025,7,1904,DrithÃ«ra,Eksport,90767.34,135516.55,,,,,
2025,7,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Import,14903.95,19153.47,,,,,
2025,7,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Eksport,86977.36,190433.43,,,,,
2025,7,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Import,95076.25,111422.86,,,,,
2025,7,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Eksport,34418.42,68696.9,,,,,
2025,7,2710,LÃ«ndÃ« djegÃ«se minerale,Import,13301.58,23553.9,,,,,
2025,7,2710,LÃ«ndÃ« djegÃ«se minerale,Eksport,53787.85,64181.9,,,,,
2025,7,3208,Boje plastike e bardhe,Import,58390.21,120250.77,,,,,
2025,7,3208,Boje plastike e bardhe,Eksport,91844.83,227147.65,,,,,
2025,7,8422,Makineri paketimi,Import,74759.15,49926.07,,,,,
2025,7,8422,Makineri paketimi,Eksport,78101.8,70659.47,,,,,
2025,7,8701,Mjete transporti rrugor,Import,54990.5,154739.31,,,,,
2025,7,8701,Mjete transporti rrugor,Eksport,14535.54,19188.78,,,,,
2025,8,1904,DrithÃ«ra,Import,19984.2,10435.44,,,,,
2025,8,1904,DrithÃ«ra,Eksport,11412.41,13121.41,,,,,
2025,8,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Import,70003.12,103012.8,,,,,
2025,8,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Eksport,73983.67,44757.64,,,,,
2025,8,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Import,20690.8,51667.09,,,,,
2025,8,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Eksport,43012.38,126809.11,,,,,
2025,8,2710,LÃ«ndÃ« djegÃ«se minerale,Import,73310.64,179183.18,,,,,
2025,8,2710,LÃ«ndÃ« djegÃ«se minerale,Eksport,86038.96,224231.27,,,,,
2025,8,3208,Boje plastike e bardhe,Import,90685.75,84317.34,,,,,
2025,8,3208,Boje plastike e bardhe,Eksport,77568.61,113942.91,,,,,
2025,8,8422,Makineri paketimi,Import,45488.16,125073.55,,,,,
2025,8,8422,Makineri paketimi,Eksport,84164.83,164729.22,,,,,
2025,8,8701,Mjete transporti rrugor,Import,50950.76,62960.7,,,,,
2025,8,8701,Mjete transporti rrugor,Eksport,77877.08,111890.31,,,,,
2025,9,1904,DrithÃ«ra,Import,73688.54,123077.31,,,,,
2025,9,1904,DrithÃ«ra,Eksport,67100.25,110496.28,,,,,
2025,9,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Import,72510.16,123110.86,,,,,
2025,9,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Eksport,35070.7,101251.1,,,,,
2025,9,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Import,70385.45,133808.19,,,,,
2025,9,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Eksport,47653.11,115502.61,,,,,
2025,9,2710,LÃ«ndÃ« djegÃ«se minerale,Import,59709.26,98258.37,,,,,
2025,9,2710,LÃ«ndÃ« djegÃ«se minerale,Eksport,35770.62,65517.3,,,,,
2025,9,3208,Boje plastike e bardhe,Import,93463.76,138185.46,,,,,
2025,9,3208,Boje plastike e bardhe,Eksport,52242.85,34760.69,,,,,
2025,9,8422,Makineri paketimi,Import,34431.29,53330.01,,,,,
2025,9,8422,Makineri paketimi,Eksport,11966.9,12804.15,,,,,
2025,9,8701,Mjete transporti rrugor,Import,98241.43,266985.5,,,,,
2025,9,8701,Mjete transporti rrugor,Eksport,51685.16,125605.91,,,,,
2025,10,1904,DrithÃ«ra,Import,80124.74,61061.93,,,,,
2025,10,1904,DrithÃ«ra,Eksport,20682.96,44317.59,,,,,
2025,10,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Import,61682.8,144018.97,,,,,
2025,10,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Eksport,42460.86,82161.13,,,,,
2025,10,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Import,37145.17,27315.33,,,,,
2025,10,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Eksport,63536.68,48216.5,,,,,
2025,10,2710,LÃ«ndÃ« djegÃ«se minerale,Import,17899.85,39989.23,,,,,
2025,10,2710,LÃ«ndÃ« djegÃ«se minerale,Eksport,73782.87,162392.45,,,,,
2025,10,3208,Boje plastike e bardhe,Import,67448.12,147940.41,,,,,
2025,10,3208,Boje plastike e bardhe,Eksport,10342.83,22552.75,,,,,
2025,10,8422,Makineri paketimi,Import,63511.76,172493.45,,,,,
2025,10,8422,Makineri paketimi,Eksport,74901.95,163480.12,,,,,
2025,10,8701,Mjete transporti rrugor,Import,41835.51,75309.92,,,,,
2025,10,8701,Mjete transporti rrugor,Eksport,70776.03,167270.92,,,,,
2025,11,1904,DrithÃ«ra,Import,70071.88,109595.55,,,,,
2025,11,1904,DrithÃ«ra,Eksport,59769.93,62639.89,,,,,
2025,11,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Import,29200.22,27318.73,,,,,
2025,11,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Eksport,70918.17,185678.9,,,,,
2025,11,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Import,31902.56,18257.03,,,,,
2025,11,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Eksport,27552.81,67461.35,,,,,
2025,11,2710,LÃ«ndÃ« djegÃ«se minerale,Import,81305.27,42719.76,,,,,
2025,11,2710,LÃ«ndÃ« djegÃ«se minerale,Eksport,45039.13,79807.91,,,,,
2025,11,3208,Boje plastike e bardhe,Import,75217.15,120772.97,,,,,
2025,11,3208,Boje plastike e bardhe,Eksport,89059.59,164508.28,,,,,
2025,11,8422,Makineri paketimi,Import,99792.17,262415.06,,,,,
2025,11,8422,Makineri paketimi,Eksport,71305.58,49542.03,,,,,
2025,11,8701,Mjete transporti rrugor,Import,53250.57,56303.49,,,,,
2025,11,8701,Mjete transporti rrugor,Eksport,24869.35,34341.63,,,,,
2025,12,1904,DrithÃ«ra,Import,33768.02,29795.21,,,,,
2025,12,1904,DrithÃ«ra,Eksport,32067.45,88123.83,,,,,
2025,12,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Import,38589.89,104337.15,,,,,
2025,12,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Eksport,48924.4,29421.51,,,,,
2025,12,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Import,23803.72,16034.96,,,,,
2025,12,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Eksport,64750.85,151863.3,,,,,
2025,12,2710,LÃ«ndÃ« djegÃ«se minerale,Import,60485.43,148499.35,,,,,
2025,12,2710,LÃ«ndÃ« djegÃ«se minerale,Eksport,41795.67,113404.73,,,,,
2025,12,3208,Boje plastike e bardhe,Import,56334.87,161495.08,,,,,
2025,12,3208,Boje plastike e bardhe,Eksport,58137.58,125986.46,,,,,
2025,12,8422,Makineri paketimi,Import,40575.95,96167.24,,,,,
2025,12,8422,Makineri paketimi,Eksport,18803.43,11957.02,,,,,
2025,12,8701,Mjete transporti rrugor,Import,51312.81,147862.2,,,,,
2025,12,8701,Mjete transporti rrugor,Eksport,56456.48,81042.02,,,,,
2024,1,1904,DrithÃ«ra,Import,23975.78,47522.71,,,,,
2024,1,1904,DrithÃ«ra,Eksport,51851.12,123541.73,,,,,
2024,1,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Import,66391.02,157278.36,,,,,
2024,1,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Eksport,77319.21,182631.21,,,,,
2024,1,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Import,99717.82,111819.17,,,,,
2024,1,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Eksport,37347.97,71094.92,,,,,
2024,1,2710,LÃ«ndÃ« djegÃ«se minerale,Import,77524.04,161484.86,,,,,
2024,1,2710,LÃ«ndÃ« djegÃ«se minerale,Eksport,45124.37,29328.15,,,,,
2024,1,3208,Boje plastike e bardhe,Import,97124.94,87793.57,,,,,
2024,1,3208,Boje plastike e bardhe,Eksport,41370.94,102218.9,,,,,
2024,1,8422,Makineri paketimi,Import,34308.77,26537.46,,,,,
2024,1,8422,Makineri paketimi,Eksport,18112.07,52407.02,,,,,
2024,1,8701,Mjete transporti rrugor,Import,22039.83,40863.43,,,,,
2024,1,8701,Mjete transporti rrugor,Eksport,47186.2,85594.4,,,,,
2024,2,1904,DrithÃ«ra,Import,34181.94,76084.24,,,,,
2024,2,1904,DrithÃ«ra,Eksport,59568.44,114140.12,,,,,
2024,2,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Import,36215.37,72622.59,,,,,
2024,2,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Eksport,10869.27,18476.96,,,,,
2024,2,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Import,97989.1,221434.17,,,,,
2024,2,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Eksport,48461.27,107235.87,,,,,
2024,2,2710,LÃ«ndÃ« djegÃ«se minerale,Import,33426.04,88074.49,,,,,
2024,2,2710,LÃ«ndÃ« djegÃ«se minerale,Eksport,22940.06,11787.19,,,,,
2024,2,3208,Boje plastike e bardhe,Import,69746.93,119775.93,,,,,
2024,2,3208,Boje plastike e bardhe,Eksport,26222.15,73657.24,,,,,
2024,2,8422,Makineri paketimi,Import,36216,27479.77,,,,,
2024,2,8422,Makineri paketimi,Eksport,48757.17,107089.69,,,,,
2024,2,8701,Mjete transporti rrugor,Import,26094.71,20448.58,,,,,
2024,2,8701,Mjete transporti rrugor,Eksport,71461.94,76324.74,,,,,
2024,3,1904,DrithÃ«ra,Import,30144.08,83792.24,,,,,
2024,3,1904,DrithÃ«ra,Eksport,28058.26,35834.05,,,,,
2024,3,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Import,79177.48,118661.12,,,,,
2024,3,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Eksport,96294.38,136819.58,,,,,
2024,3,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Import,35211.96,89457.87,,,,,
2024,3,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Eksport,67288.06,156852.05,,,,,
2024,3,2710,LÃ«ndÃ« djegÃ«se minerale,Import,33483.76,38970.99,,,,,
2024,3,2710,LÃ«ndÃ« djegÃ«se minerale,Eksport,79926.47,180398.27,,,,,
2024,3,3208,Boje plastike e bardhe,Import,82455.61,121040.25,,,,,
2024,3,3208,Boje plastike e bardhe,Eksport,56480.85,103364.85,,,,,
2024,3,8422,Makineri paketimi,Import,81538.27,89143.01,,,,,
2024,3,8422,Makineri paketimi,Eksport,79260.93,130692.5,,,,,
2024,3,8701,Mjete transporti rrugor,Import,16701.58,49229.45,,,,,
2024,3,8701,Mjete transporti rrugor,Eksport,18066.46,21631.26,,,,,
2024,4,1904,DrithÃ«ra,Import,91346.28,138902.38,,,,,
2024,4,1904,DrithÃ«ra,Eksport,15158.76,26973.25,,,,,
2024,4,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Import,60045.51,120126.43,,,,,
2024,4,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Eksport,81549.99,163301.32,,,,,
2024,4,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Import,22024.14,64928,,,,,
2024,4,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Eksport,50476.52,104717.35,,,,,
2024,4,2710,LÃ«ndÃ« djegÃ«se minerale,Import,38896.58,92295.19,,,,,
2024,4,2710,LÃ«ndÃ« djegÃ«se minerale,Eksport,98726.82,125076.82,,,,,
2024,4,3208,Boje plastike e bardhe,Import,25811.6,42651.6,,,,,
2024,4,3208,Boje plastike e bardhe,Eksport,42317.31,121756.63,,,,,
2024,4,8422,Makineri paketimi,Import,46872.49,111034.52,,,,,
2024,4,8422,Makineri paketimi,Eksport,95098.94,227695.95,,,,,
2024,4,8701,Mjete transporti rrugor,Import,72688.1,40392.12,,,,,
2024,4,8701,Mjete transporti rrugor,Eksport,47676.75,83153.84,,,,,
2024,5,1904,DrithÃ«ra,Import,48292.84,53503.09,,,,,
2024,5,1904,DrithÃ«ra,Eksport,20877.12,22150.5,,,,,
2024,5,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Import,82275.48,82736.18,,,,,
2024,5,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Eksport,76572.27,67723.91,,,,,
2024,5,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Import,88352.66,102464.93,,,,,
2024,5,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Eksport,83902.82,46760.28,,,,,
2024,5,2710,LÃ«ndÃ« djegÃ«se minerale,Import,64686.16,105328.19,,,,,
2024,5,2710,LÃ«ndÃ« djegÃ«se minerale,Eksport,93693.23,154049.55,,,,,
2024,5,3208,Boje plastike e bardhe,Import,29821.24,87648.94,,,,,
2024,5,3208,Boje plastike e bardhe,Eksport,80150.81,187709.91,,,,,
2024,5,8422,Makineri paketimi,Import,79015.79,190671.31,,,,,
2024,5,8422,Makineri paketimi,Eksport,92593.72,73696.72,,,,,
2024,5,8701,Mjete transporti rrugor,Import,51827.2,94693.15,,,,,
2024,5,8701,Mjete transporti rrugor,Eksport,44244.09,126061.83,,,,,
2024,6,1904,DrithÃ«ra,Import,95237.24,162918.1,,,,,
2024,6,1904,DrithÃ«ra,Eksport,24537.21,47294.74,,,,,
2024,6,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Import,66621.42,126597.16,,,,,
2024,6,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Eksport,12398.71,22519.26,,,,,
2024,6,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Import,63957.03,57743.66,,,,,
2024,6,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Eksport,57828.78,65171.78,,,,,
2024,6,2710,LÃ«ndÃ« djegÃ«se minerale,Import,85057.87,215670.91,,,,,
2024,6,2710,LÃ«ndÃ« djegÃ«se minerale,Eksport,72025.63,176125.32,,,,,
2024,6,3208,Boje plastike e bardhe,Import,10385.47,19061.35,,,,,
2024,6,3208,Boje plastike e bardhe,Eksport,85504.23,66984.32,,,,,
2024,6,8422,Makineri paketimi,Import,91937.18,126159.2,,,,,
2024,6,8422,Makineri paketimi,Eksport,83258.1,159731.97,,,,,
2024,6,8701,Mjete transporti rrugor,Import,36769.64,50574.66,,,,,
2024,6,8701,Mjete transporti rrugor,Eksport,53914.97,146782.87,,,,,
2024,7,1904,DrithÃ«ra,Import,81716.88,129065.9,,,,,
2024,7,1904,DrithÃ«ra,Eksport,58130.29,109431.37,,,,,
2024,7,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Import,56897.71,83473.62,,,,,
2024,7,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Eksport,11953.03,9475.22,,,,,
2024,7,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Import,99342.92,208588.99,,,,,
2024,7,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Eksport,98496.65,273277.93,,,,,
2024,7,2710,LÃ«ndÃ« djegÃ«se minerale,Import,58685.61,157134.24,,,,,
2024,7,2710,LÃ«ndÃ« djegÃ«se minerale,Eksport,70020.75,140208.49,,,,,
2024,7,3208,Boje plastike e bardhe,Import,55313.65,164928.33,,,,,
2024,7,3208,Boje plastike e bardhe,Eksport,23410.32,15874.77,,,,,
2024,7,8422,Makineri paketimi,Import,28615.83,16343.96,,,,,
2024,7,8422,Makineri paketimi,Eksport,25460.02,45319.82,,,,,
2024,7,8701,Mjete transporti rrugor,Import,13085.06,31518.07,,,,,
2024,7,8701,Mjete transporti rrugor,Eksport,91567.7,209435.02,,,,,
2024,8,1904,DrithÃ«ra,Import,11229.76,6663.5,,,,,
2024,8,1904,DrithÃ«ra,Eksport,80188.23,174650.64,,,,,
2024,8,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Import,12752.95,31280.98,,,,,
2024,8,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Eksport,12022.13,23343.08,,,,,
2024,8,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Import,38622.08,114874.44,,,,,
2024,8,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Eksport,59284.91,48850.45,,,,,
2024,8,2710,LÃ«ndÃ« djegÃ«se minerale,Import,33673.38,19126.31,,,,,
2024,8,2710,LÃ«ndÃ« djegÃ«se minerale,Eksport,77041.54,181421.17,,,,,
2024,8,3208,Boje plastike e bardhe,Import,65465.37,66399.61,,,,,
2024,8,3208,Boje plastike e bardhe,Eksport,88723.49,234160.65,,,,,
2024,8,8422,Makineri paketimi,Import,88854.17,46721.5,,,,,
2024,8,8422,Makineri paketimi,Eksport,87088.52,48852.47,,,,,
2024,8,8701,Mjete transporti rrugor,Import,57257.19,42547.19,,,,,
2024,8,8701,Mjete transporti rrugor,Eksport,99163.59,232519.8,,,,,
2024,9,1904,DrithÃ«ra,Import,21074.31,25150.52,,,,,
2024,9,1904,DrithÃ«ra,Eksport,16739.84,9927.83,,,,,
2024,9,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Import,28525.54,30920.34,,,,,
2024,9,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Eksport,30626.06,34265.98,,,,,
2024,9,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Import,12731.01,34112.69,,,,,
2024,9,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Eksport,88738.2,233915.77,,,,,
2024,9,2710,LÃ«ndÃ« djegÃ«se minerale,Import,70509.15,185424.13,,,,,
2024,9,2710,LÃ«ndÃ« djegÃ«se minerale,Eksport,18937.81,19577.46,,,,,
2024,9,3208,Boje plastike e bardhe,Import,88088.96,155910.12,,,,,
2024,9,3208,Boje plastike e bardhe,Eksport,68074.88,162376.74,,,,,
2024,9,8422,Makineri paketimi,Import,82833.56,63591.26,,,,,
2024,9,8422,Makineri paketimi,Eksport,39629.09,29032.55,,,,,
2024,9,8701,Mjete transporti rrugor,Import,82304.68,89759.77,,,,,
2024,9,8701,Mjete transporti rrugor,Eksport,20560.41,60182.65,,,,,
2024,10,1904,DrithÃ«ra,Import,84932.72,75698.65,,,,,
2024,10,1904,DrithÃ«ra,Eksport,48146.42,41301.77,,,,,
2024,10,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Import,85258.59,141618.11,,,,,
2024,10,2710,Vaj baze ( lende e pare per prodhim vajra lubrifikant) SN-150,Eksport,20146.35,22837.51,,,,,
2024,10,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Import,70586.38,93604.54,,,,,
2024,10,2106,Pergatitje ushqimore(zevendesues djathi per fast food dhe pica),Eksport,37028.17,73041.44,,,,,
2024,10,2710,LÃ«ndÃ« djegÃ«se minerale,Import,41869.75,24336.17,,,,,
2024,10,2710,LÃ«ndÃ« djegÃ«se minerale,Eksport,29093.92,80723.92,,,,,
2024,10,3208,Boje plastike e bardhe,Import,93200.87,240482.4,,,,,
2024,10,3208,Boje plastike e bardhe,Eksport,60422.66,58594.26,,,,,
2024,10,8422,Makineri paketimi,Import,64019.65,161547.08,,,,,
2024,10,8422,Makineri paketimi,Eksport,82131.43,125837.37,,,,,
2024,10,8701,Mjete transporti rrugor,Import,14510.02,16277.88,,,,,
