Viti,Muaji,Kodi NK,Kategoria,Lloji,Sasia (kg),Vlera (€)
2024,2,27,Lëndë djegëse minerale,Import,33426.04,88074.49
2024,2,27,Lëndë djegëse minerale,Eksport,22940.06,11787.19
2024,2,39,Plastika dhe artikuj prej saj,Import,69746.93,119775.93
2024,2,39,Plastika dhe artikuj prej saj,Eksport,26222.15,73657.24
2024,2,84,Makineri dhe pajisje mekanike,Import,36216.0,27479.77
2024,2,84,Makineri dhe pajisje mekanike,Eksport,48757.17,107089.69
2024,2,87,Mjete transporti rrugor,Import,26094.71,20448.58
2024,2,87,Mjete transporti rrugor,Eksport,71461.94,76324.74
2024,3,10,Drithëra,Import,30144.08,83792.24
2024,3,10,Drithëra,Eksport,28058.26,35834.05
2024,3,15,Vajra dhe yndyrna,Import,79177.48,118661.12
2024,3,15,Vajra dhe yndyrna,Eksport,96294.38,136819.58
2024,3,20,Përgatitje nga perime/fruta,Import,35211.96,89457.87
2024,3,20,Përgatitje nga perime/fruta,Eksport,67288.06,156852.05
2024,3,27,Lëndë djegëse minerale,Import,33483.76,38970.99
2024,3,27,Lëndë djegëse minerale,Eksport,79926.47,180398.27
2024,3,39,Plastika dhe artikuj prej saj,Import,82455.61,121040.25
2024,3,39,Plastika dhe artikuj prej saj,Eksport,56480.85,103364.85
2024,3,84,Makineri dhe pajisje mekanike,Import,81538.27,89143.01
2024,3,84,Makineri dhe pajisje mekanike,Eksport,79260.93,130692.5
2024,3,87,Mjete transporti rrugor,Import,16701.58,49229.45
2024,3,87,Mjete transporti rrugor,Eksport,18066.46,21631.26
2024,4,10,Drithëra,Import,91346.28,138902.38
2024,4,10,Drithëra,Eksport,15158.76,26973.25
2024,4,15,Vajra dhe yndyrna,Import,60045.51,120126.43
2024,4,15,Vajra dhe yndyrna,Eksport,81549.99,163301.32
2024,4,20,Përgatitje nga perime/fruta,Import,22024.14,64928.0
2024,4,20,Përgatitje nga perime/fruta,Eksport,50476.52,104717.35
2024,4,27,Lëndë djegëse minerale,Import,38896.58,92295.19
2024,4,27,Lëndë djegëse minerale,Eksport,98726.82,125076.82
2024,4,39,Plastika dhe artikuj prej saj,Import,25811.6,42651.6
2024,4,39,Plastika dhe artikuj prej saj,Eksport,42317.31,121756.63
2024,4,84,Makineri dhe pajisje mekanike,Import,46872.49,111034.52
2024,4,84,Makineri dhe pajisje mekanike,Eksport,95098.94,227695.95
2024,4,87,Mjete transporti rrugor,Import,72688.1,40392.12
2024,4,87,Mjete transporti rrugor,Eksport,47676.75,83153.84
2024,5,10,Drithëra,Import,48292.84,53503.09
2024,5,10,Drithëra,Eksport,20877.12,22150.5
2024,5,15,Vajra dhe yndyrna,Import,82275.48,82736.18
2024,5,15,Vajra dhe yndyrna,Eksport,76572.27,67723.91
2024,5,20,Përgatitje nga perime/fruta,Import,88352.66,102464.93
2024,5,20,Përgatitje nga perime/fruta,Eksport,83902.82,46760.28
2024,5,27,Lëndë djegëse minerale,Import,64686.16,105328.19
2024,5,27,Lëndë djegëse minerale,Eksport,93693.23,154049.55
2024,5,39,Plastika dhe artikuj prej saj,Import,29821.24,87648.94
2024,5,39,Plastika dhe artikuj prej saj,Eksport,80150.81,187709.91
2024,5,84,Makineri dhe pajisje mekanike,Import,79015.79,190671.31
2024,5,84,Makineri dhe pajisje mekanike,Eksport,92593.72,73696.72
2024,5,87,Mjete transporti rrugor,Import,51827.2,94693.15
2024,5,87,Mjete transporti rrugor,Eksport,44244.09,126061.83
2024,6,10,Drithëra,Import,95237.24,162918.1
2024,6,10,Drithëra,Eksport,24537.21,47294.74
2024,6,15,Vajra dhe yndyrna,Import,66621.42,126597.16
2024,6,15,Vajra dhe yndyrna,Eksport,12398.71,22519.26
2024,6,20,Përgatitje nga perime/fruta,Import,63957.03,57743.66
2024,6,20,Përgatitje nga perime/fruta,Eksport,57828.78,65171.78
2024,6,27,Lëndë djegëse minerale,Import,85057.87,215670.91
2024,6,27,Lëndë djegëse minerale,Eksport,72025.63,176125.32
2024,6,39,Plastika dhe artikuj prej saj,Import,10385.47,19061.35
2024,6,39,Plastika dhe artikuj prej saj,Eksport,85504.23,66984.32
2024,6,84,Makineri dhe pajisje mekanike,Import,91937.18,126159.2
2024,6,84,Makineri dhe pajisje mekanike,Eksport,83258.1,159731.97
2024,6,87,Mjete transporti rrugor,Import,36769.64,50574.66
2024,6,87,Mjete transporti rrugor,Eksport,53914.97,146782.87
2024,7,10,Drithëra,Import,81716.88,129065.9
2024,7,10,Drithëra,Eksport,58130.29,109431.37
2024,7,15,Vajra dhe yndyrna,Import,56897.71,83473.62
2024,7,15,Vajra dhe yndyrna,Eksport,11953.03,9475.22
2024,7,20,Përgatitje nga perime/fruta,Import,99342.92,208588.99
2024,7,20,Përgatitje nga perime/fruta,Eksport,98496.65,273277.93
2024,7,27,Lëndë djegëse minerale,Import,58685.61,157134.24
2024,7,27,Lëndë djegëse minerale,Eksport,70020.75,140208.49
2024,7,39,Plastika dhe artikuj prej saj,Import,55313.65,164928.33
2024,7,39,Plastika dhe artikuj prej saj,Eksport,23410.32,15874.77
2024,7,84,Makineri dhe pajisje mekanike,Import,28615.83,16343.96
2024,7,84,Makineri dhe pajisje mekanike,Eksport,25460.02,45319.82
2024,7,87,Mjete transporti rrugor,Import,13085.06,31518.07
2024,7,87,Mjete transporti rrugor,Eksport,91567.7,209435.02
2024,8,10,Drithëra,Import,11229.76,6663.5
2024,8,10,Drithëra,Eksport,80188.23,174650.64
2024,8,15,Vajra dhe yndyrna,Import,12752.95,31280.98
2024,8,15,Vajra dhe yndyrna,Eksport,12022.13,23343.08
2024,8,20,Përgatitje nga perime/fruta,Import,38622.08,114874.44
2024,8,20,Përgatitje nga perime/fruta,Eksport,59284.91,48850.45
2024,8,27,Lëndë djegëse minerale,Import,33673.38,19126.31
2024,8,27,Lëndë djegëse minerale,Eksport,77041.54,181421.17
2024,8,39,Plastika dhe artikuj prej saj,Import,65465.37,66399.61
2024,8,39,Plastika dhe artikuj prej saj,Eksport,88723.49,234160.65
2024,8,84,Makineri dhe pajisje mekanike,Import,88854.17,46721.5
2024,8,84,Makineri dhe pajisje mekanike,Eksport,87088.52,48852.47
2024,8,87,Mjete transporti rrugor,Import,57257.19,42547.19
2024,8,87,Mjete transporti rrugor,Eksport,99163.59,232519.8
2024,9,10,Drithëra,Import,21074.31,25150.52
2024,9,10,Drithëra,Eksport,16739.84,9927.83
2024,9,15,Vajra dhe yndyrna,Import,28525.54,30920.34
2024,9,15,Vajra dhe yndyrna,Eksport,30626.06,34265.98
2024,9,20,Përgatitje nga perime/fruta,Import,12731.01,34112.69
2024,9,20,Përgatitje nga perime/fruta,Eksport,88738.2,233915.77
2024,9,27,Lëndë djegëse minerale,Import,70509.15,185424.13
2024,9,27,Lëndë djegëse minerale,Eksport,18937.81,19577.46
2024,9,39,Plastika dhe artikuj prej saj,Import,88088.96,155910.12
2024,9,39,Plastika dhe artikuj prej saj,Eksport,68074.88,162376.74
2024,9,84,Makineri dhe pajisje mekanike,Import,82833.56,63591.26
2024,9,84,Makineri dhe pajisje mekanike,Eksport,39629.09,29032.55
2024,9,87,Mjete transporti rrugor,Import,82304.68,89759.77
2024,9,87,Mjete transporti rrugor,Eksport,20560.41,60182.65
2024,10,10,Drithëra,Import,84932.72,75698.65
2024,10,10,Drithëra,Eksport,48146.42,41301.77
2024,10,15,Vajra dhe yndyrna,Import,85258.59,141618.11
2024,10,15,Vajra dhe yndyrna,Eksport,20146.35,22837.51
2024,10,20,Përgatitje nga perime/fruta,Import,70586.38,93604.54
2024,10,20,Përgatitje nga perime/fruta,Eksport,37028.17,73041.44
2024,10,27,Lëndë djegëse minerale,Import,41869.75,24336.17
2024,10,27,Lëndë djegëse minerale,Eksport,29093.92,80723.92
2024,10,39,Plastika dhe artikuj prej saj,Import,93200.87,240482.4
2024,10,39,Plastika dhe artikuj prej saj,Eksport,60422.66,58594.26
2024,10,84,Makineri dhe pajisje mekanike,Import,64019.65,161547.08
2024,10,84,Makineri dhe pajisje mekanike,Eksport,82131.43,125837.37
2024,10,87,Mjete transporti rrugor,Import,14510.02,16277.88
2024,10,87,Mjete transporti rrugor,Eksport,74245.67,189731.09
2024,11,10,Drithëra,Import,70432.15,47312.37
2024,11,10,Drithëra,Eksport,89020.21,78640.37
2024,11,15,Vajra dhe yndyrna,Import,61248.21,30686.5
2024,11,15,Vajra dhe yndyrna,Eksport,66410.09,131595.58
2024,11,20,Përgatitje nga perime/fruta,Import,46977.21,133706.33
2024,11,20,Përgatitje nga perime/fruta,Eksport,21423.9,10833.97
2024,11,27,Lëndë djegëse minerale,Import,13516.25,10890.29
2024,11,27,Lëndë djegëse minerale,Eksport,26700.09,27065.05
2024,11,39,Plastika dhe artikuj prej saj,Import,75290.91,57253.59
2024,11,39,Plastika dhe artikuj prej saj,Eksport,69088.04,83928.52
2024,11,84,Makineri dhe pajisje mekanike,Import,69467.88,102628.84
2024,11,84,Makineri dhe pajisje mekanike,Eksport,25702.12,31559.34
2024,11,87,Mjete transporti rrugor,Import,13439.14,27647.29
2024,11,87,Mjete transporti rrugor,Eksport,71168.03,108143.03
2024,12,10,Drithëra,Import,67158.56,134246.03
2024,12,10,Drithëra,Eksport,38961.03,58963.65
2024,12,15,Vajra dhe yndyrna,Import,58428.91,170337.24
2024,12,15,Vajra dhe yndyrna,Eksport,89631.51,227989.91
2024,12,20,Përgatitje nga perime/fruta,Import,83262.81,170676.85
2024,12,20,Përgatitje nga perime/fruta,Eksport,21615.37,28652.39
2024,12,27,Lëndë djegëse minerale,Import,14790.25,12854.89
2024,12,27,Lëndë djegëse minerale,Eksport,55185.79,31437.6
2024,12,39,Plastika dhe artikuj prej saj,Import,44812.14,86465.35
2024,12,39,Plastika dhe artikuj prej saj,Eksport,58355.16,49193.17
2024,12,84,Makineri dhe pajisje mekanike,Import,75664.94,149441.42
2024,12,84,Makineri dhe pajisje mekanike,Eksport,48654.71,90121.27
2024,12,87,Mjete transporti rrugor,Import,95314.83,92264.41
2024,12,87,Mjete transporti rrugor,Eksport,20767.03,30330.18
